證券代號,證券名稱,國際證券編碼,發行股數,外資及陸資尚可投資股數,全體外資及陸資持有股數,外資及陸資尚可投資比率,全體外資及陸資持股比率,外資及陸資共用法令投資上限比率,陸資法令投資上限比率,與前日異動原因(註),最近一次上市公司申報外資及陸資持股異動日期,日期
2417,圓剛,TW0002417003,"192,892,330","184,813,457","8,078,873",95.81,4.18,100.0,100.0,,108/06/04,2019-11-21
2417,圓剛,TW0002417003,"192,892,330","184,831,457","8,060,873",95.82,4.17,100.0,100.0,,108/06/04,2019-11-22
2417,圓剛,TW0002417003,"192,892,330","184,825,457","8,066,873",95.81,4.18,100.0,100.0,,108/06/04,2019-11-25
2417,圓剛,TW0002417003,"192,892,330","184,861,457","8,030,873",95.83,4.16,100.0,100.0,,108/06/04,2019-11-26
2417,圓剛,TW0002417003,"192,892,330","184,861,457","8,030,873",95.83,4.16,100.0,100.0,,108/06/04,2019-11-27
2417,圓剛,TW0002417003,"192,892,330","184,862,457","8,029,873",95.83,4.16,100.0,100.0,,108/06/04,2019-11-28
2417,圓剛,TW0002417003,"192,892,330","184,895,457","7,996,873",95.85,4.14,100.0,100.0,,108/06/04,2019-11-29
2417,圓剛,TW0002417003,"192,892,330","184,909,457","7,982,873",95.86,4.13,100.0,100.0,,108/06/04,2019-12-02
2417,圓剛,TW0002417003,"192,892,330","184,908,457","7,983,873",95.86,4.13,100.0,100.0,,108/06/04,2019-12-03
2417,圓剛,TW0002417003,"192,892,330","184,922,457","7,969,873",95.86,4.13,100.0,100.0,,108/06/04,2019-12-04
2417,圓剛,TW0002417003,"192,892,330","184,921,457","7,970,873",95.86,4.13,100.0,100.0,,108/06/04,2019-12-05
2417,圓剛,TW0002417003,"192,892,330","184,908,457","7,983,873",95.86,4.13,100.0,100.0,,108/06/04,2019-12-06
2417,圓剛,TW0002417003,"192,892,330","184,886,457","8,005,873",95.84,4.15,100.0,100.0,,108/06/04,2019-12-09
2417,圓剛,TW0002417003,"192,892,330","184,882,457","8,009,873",95.84,4.15,100.0,100.0,,108/06/04,2019-12-10
2417,圓剛,TW0002417003,"192,892,330","184,884,457","8,007,873",95.84,4.15,100.0,100.0,,108/06/04,2019-12-11
2417,圓剛,TW0002417003,"192,892,330","184,895,457","7,996,873",95.85,4.14,100.0,100.0,,108/06/04,2019-12-12
2417,圓剛,TW0002417003,"192,892,330","184,938,457","7,953,873",95.87,4.12,100.0,100.0,,108/06/04,2019-12-13
2417,圓剛,TW0002417003,"192,892,330","184,929,457","7,962,873",95.87,4.12,100.0,100.0,,108/06/04,2019-12-16
2417,圓剛,TW0002417003,"192,892,330","184,915,457","7,976,873",95.86,4.13,100.0,100.0,,108/06/04,2019-12-17
2417,圓剛,TW0002417003,"192,892,330","184,860,457","8,031,873",95.83,4.16,100.0,100.0,,108/06/04,2019-12-18
2417,圓剛,TW0002417003,"192,892,330","184,851,457","8,040,873",95.83,4.16,100.0,100.0,,108/06/04,2019-12-19
2417,圓剛,TW0002417003,"192,892,330","184,856,457","8,035,873",95.83,4.16,100.0,100.0,,108/06/04,2019-12-20
2417,圓剛,TW0002417003,"192,892,330","184,852,457","8,039,873",95.83,4.16,100.0,100.0,,108/06/04,2019-12-23
2417,圓剛,TW0002417003,"192,892,330","184,832,457","8,059,873",95.82,4.17,100.0,100.0,,108/06/04,2019-12-24
2417,圓剛,TW0002417003,"192,892,330","184,815,457","8,076,873",95.81,4.18,100.0,100.0,,108/06/04,2019-12-25
2417,圓剛,TW0002417003,"192,892,330","184,801,457","8,090,873",95.8,4.19,100.0,100.0,,108/06/04,2019-12-26
2417,圓剛,TW0002417003,"192,892,330","184,786,457","8,105,873",95.79,4.2,100.0,100.0,,108/06/04,2019-12-27
2417,圓剛,TW0002417003,"192,892,330","184,781,457","8,110,873",95.79,4.2,100.0,100.0,,108/06/04,2019-12-30
2417,圓剛,TW0002417003,"192,892,330","184,762,457","8,129,873",95.78,4.21,100.0,100.0,,108/06/04,2019-12-31
2417,圓剛,TW0002417003,"192,892,330","184,746,457","8,145,873",95.77,4.22,100.0,100.0,,108/06/04,2020-01-02
2417,圓剛,TW0002417003,"192,892,330","184,749,457","8,142,873",95.77,4.22,100.0,100.0,,108/06/04,2020-01-03
2417,圓剛,TW0002417003,"192,892,330","184,755,457","8,136,873",95.78,4.21,100.0,100.0,,108/06/04,2020-01-06
2417,圓剛,TW0002417003,"192,892,330","184,767,457","8,124,873",95.78,4.21,100.0,100.0,,108/06/04,2020-01-07
2417,圓剛,TW0002417003,"192,892,330","184,776,457","8,115,873",95.79,4.2,100.0,100.0,,108/06/04,2020-01-08
2417,圓剛,TW0002417003,"192,892,330","184,817,457","8,074,873",95.81,4.18,100.0,100.0,,108/06/04,2020-01-09
2417,圓剛,TW0002417003,"192,892,330","184,830,457","8,061,873",95.82,4.17,100.0,100.0,,108/06/04,2020-01-10
2417,圓剛,TW0002417003,"192,892,330","184,813,457","8,078,873",95.81,4.18,100.0,100.0,,108/06/04,2020-01-13
2417,圓剛,TW0002417003,"192,892,330","184,793,457","8,098,873",95.8,4.19,100.0,100.0,,108/06/04,2020-01-14
2417,圓剛,TW0002417003,"192,892,330","184,789,457","8,102,873",95.79,4.2,100.0,100.0,,108/06/04,2020-01-15
2417,圓剛,TW0002417003,"192,892,330","184,800,457","8,091,873",95.8,4.19,100.0,100.0,,108/06/04,2020-01-16
2417,圓剛,TW0002417003,"192,892,330","184,814,457","8,077,873",95.81,4.18,100.0,100.0,,108/06/04,2020-01-17
2417,圓剛,TW0002417003,"192,892,330","184,822,457","8,069,873",95.81,4.18,100.0,100.0,,108/06/04,2020-01-20
2417,圓剛,TW0002417003,"192,892,330","184,822,457","8,069,873",95.81,4.18,100.0,100.0,,108/06/04,2020-01-21
2417,圓剛,TW0002417003,"192,892,330","184,822,457","8,069,873",95.81,4.18,100.0,100.0,,108/06/04,2020-01-22
2417,圓剛,TW0002417003,"192,892,330","184,929,457","7,962,873",95.87,4.12,100.0,100.0,,108/06/04,2020-01-30
2417,圓剛,TW0002417003,"192,892,330","184,969,457","7,922,873",95.89,4.1,100.0,100.0,,108/06/04,2020-01-31
2417,圓剛,TW0002417003,"192,892,330","184,962,457","7,929,873",95.88,4.11,100.0,100.0,,108/06/04,2020-02-03
2417,圓剛,TW0002417003,"192,892,330","184,947,457","7,944,873",95.88,4.11,100.0,100.0,,108/06/04,2020-02-04
2417,圓剛,TW0002417003,"192,892,330","184,961,457","7,930,873",95.88,4.11,100.0,100.0,,108/06/04,2020-02-05
2417,圓剛,TW0002417003,"192,892,330","184,964,457","7,927,873",95.89,4.1,100.0,100.0,,108/06/04,2020-02-06
2417,圓剛,TW0002417003,"192,892,330","185,026,457","7,865,873",95.92,4.07,100.0,100.0,,108/06/04,2020-02-07
2417,圓剛,TW0002417003,"192,892,330","185,081,457","7,810,873",95.95,4.04,100.0,100.0,,108/06/04,2020-02-10
2417,圓剛,TW0002417003,"192,892,330","185,165,457","7,726,873",95.99,4.0,100.0,100.0,,108/06/04,2020-02-11
2417,圓剛,TW0002417003,"192,892,330","185,153,457","7,738,873",95.98,4.01,100.0,100.0,,108/06/04,2020-02-12
2417,圓剛,TW0002417003,"192,892,330","185,234,457","7,657,873",96.02,3.97,100.0,100.0,,108/06/04,2020-02-13
2417,圓剛,TW0002417003,"192,892,330","185,254,457","7,637,873",96.04,3.95,100.0,100.0,,108/06/04,2020-02-14
2417,圓剛,TW0002417003,"192,892,330","185,211,457","7,680,873",96.01,3.98,100.0,100.0,,108/06/04,2020-02-17
2417,圓剛,TW0002417003,"192,892,330","185,192,457","7,699,873",96.0,3.99,100.0,100.0,,108/06/04,2020-02-18
2417,圓剛,TW0002417003,"192,892,330","185,183,457","7,708,873",96.0,3.99,100.0,100.0,,108/06/04,2020-02-19
2417,圓剛,TW0002417003,"192,892,330","185,160,901","7,731,429",95.99,4.0,100.0,100.0,,108/06/04,2020-02-20
2417,圓剛,TW0002417003,"192,892,330","185,290,901","7,601,429",96.05,3.94,100.0,100.0,,108/06/04,2020-02-21
2417,圓剛,TW0002417003,"192,892,330","185,313,901","7,578,429",96.07,3.92,100.0,100.0,,108/06/04,2020-02-24
2417,圓剛,TW0002417003,"192,892,330","185,297,901","7,594,429",96.06,3.93,100.0,100.0,,108/06/04,2020-02-25
2417,圓剛,TW0002417003,"192,892,330","185,174,901","7,717,429",95.99,4.0,100.0,100.0,,108/06/04,2020-02-26
2417,圓剛,TW0002417003,"192,892,330","185,498,901","7,393,429",96.16,3.83,100.0,100.0,,108/06/04,2020-02-27
2417,圓剛,TW0002417003,"192,892,330","185,377,900","7,514,430",96.1,3.89,100.0,100.0,,108/06/04,2020-03-02
2417,圓剛,TW0002417003,"192,892,330","185,495,900","7,396,430",96.16,3.83,100.0,100.0,,108/06/04,2020-03-03
2417,圓剛,TW0002417003,"192,892,330","185,482,900","7,409,430",96.15,3.84,100.0,100.0,,108/06/04,2020-03-04
2417,圓剛,TW0002417003,"192,892,330","186,670,900","6,221,430",96.77,3.22,100.0,100.0,,108/06/04,2020-03-05
2417,圓剛,TW0002417003,"192,892,330","186,947,900","5,944,430",96.91,3.08,100.0,100.0,,108/06/04,2020-03-06
2417,圓剛,TW0002417003,"192,892,330","186,822,900","6,069,430",96.85,3.14,100.0,100.0,,108/06/04,2020-03-09
2417,圓剛,TW0002417003,"192,892,330","186,150,900","6,741,430",96.5,3.49,100.0,100.0,,108/06/04,2020-03-10
2417,圓剛,TW0002417003,"192,892,330","187,056,900","5,835,430",96.97,3.02,100.0,100.0,,108/06/04,2020-03-11
2417,圓剛,TW0002417003,"192,892,330","187,058,900","5,833,430",96.97,3.02,100.0,100.0,,108/06/04,2020-03-12
2417,圓剛,TW0002417003,"192,892,330","187,139,900","5,752,430",97.01,2.98,100.0,100.0,,108/06/04,2020-03-13
2417,圓剛,TW0002417003,"192,892,330","187,583,900","5,308,430",97.24,2.75,100.0,100.0,,108/06/04,2020-03-16
2417,圓剛,TW0002417003,"192,892,330","187,846,900","5,045,430",97.38,2.61,100.0,100.0,,108/06/04,2020-03-17
2417,圓剛,TW0002417003,"192,892,330","187,825,900","5,066,430",97.37,2.62,100.0,100.0,,108/06/04,2020-03-18
2417,圓剛,TW0002417003,"192,892,330","187,542,900","5,349,430",97.22,2.77,100.0,100.0,,108/06/04,2020-03-19
2417,圓剛,TW0002417003,"192,892,330","187,241,900","5,650,430",97.07,2.92,100.0,100.0,,108/06/04,2020-03-20
2417,圓剛,TW0002417003,"192,892,330","187,141,900","5,750,430",97.01,2.98,100.0,100.0,,108/06/04,2020-03-23
2417,圓剛,TW0002417003,"192,892,330","186,923,900","5,968,430",96.9,3.09,100.0,100.0,,108/06/04,2020-03-24
2417,圓剛,TW0002417003,"192,892,330","186,366,900","6,525,430",96.61,3.38,100.0,100.0,,108/06/04,2020-03-25
2417,圓剛,TW0002417003,"192,892,330","186,237,900","6,654,430",96.55,3.44,100.0,100.0,,108/06/04,2020-03-26
2417,圓剛,TW0002417003,"192,892,330","186,319,900","6,572,430",96.59,3.4,100.0,100.0,,108/06/04,2020-03-27
2417,圓剛,TW0002417003,"192,892,330","186,372,900","6,519,430",96.62,3.37,100.0,100.0,,108/06/04,2020-03-30
2417,圓剛,TW0002417003,"192,892,330","187,851,900","5,040,430",97.38,2.61,100.0,100.0,,108/06/04,2020-03-31
2417,圓剛,TW0002417003,"192,892,330","187,887,900","5,004,430",97.4,2.59,100.0,100.0,,108/06/04,2020-04-01
2417,圓剛,TW0002417003,"192,892,330","188,008,900","4,883,430",97.46,2.53,100.0,100.0,,108/06/04,2020-04-06
2417,圓剛,TW0002417003,"192,892,330","188,096,900","4,795,430",97.51,2.48,100.0,100.0,,108/06/04,2020-04-07
2417,圓剛,TW0002417003,"192,892,330","188,345,900","4,546,430",97.64,2.35,100.0,100.0,,108/06/04,2020-04-08
2417,圓剛,TW0002417003,"192,892,330","187,920,900","4,971,430",97.42,2.57,100.0,100.0,,108/06/04,2020-04-09
2417,圓剛,TW0002417003,"192,892,330","188,542,900","4,349,430",97.74,2.25,100.0,100.0,,108/06/04,2020-04-10
2417,圓剛,TW0002417003,"192,892,330","188,534,900","4,357,430",97.74,2.25,100.0,100.0,,108/06/04,2020-04-13
2417,圓剛,TW0002417003,"192,892,330","188,109,900","4,782,430",97.52,2.47,100.0,100.0,,108/06/04,2020-04-14
2417,圓剛,TW0002417003,"192,892,330","188,261,900","4,630,430",97.59,2.4,100.0,100.0,,108/06/04,2020-04-15
2417,圓剛,TW0002417003,"192,892,330","188,766,900","4,125,430",97.86,2.13,100.0,100.0,,108/06/04,2020-04-16
2417,圓剛,TW0002417003,"192,892,330","188,870,900","4,021,430",97.91,2.08,100.0,100.0,,108/06/04,2020-04-17
2417,圓剛,TW0002417003,"192,892,330","187,859,900","5,032,430",97.39,2.6,100.0,100.0,,108/06/04,2020-04-20
2417,圓剛,TW0002417003,"192,892,330","187,530,900","5,361,430",97.22,2.77,100.0,100.0,,108/06/04,2020-04-21
2417,圓剛,TW0002417003,"192,892,330","187,498,900","5,393,430",97.2,2.79,100.0,100.0,,108/06/04,2020-04-22
2417,圓剛,TW0002417003,"192,892,330","187,410,900","5,481,430",97.15,2.84,100.0,100.0,,108/06/04,2020-04-23
2417,圓剛,TW0002417003,"192,892,330","187,085,900","5,806,430",96.98,3.01,100.0,100.0,,108/06/04,2020-04-24
2417,圓剛,TW0002417003,"192,892,330","187,113,900","5,778,430",97.0,2.99,100.0,100.0,,108/06/04,2020-04-27
2417,圓剛,TW0002417003,"192,892,330","186,746,900","6,145,430",96.81,3.18,100.0,100.0,,108/06/04,2020-04-28
2417,圓剛,TW0002417003,"192,892,330","186,294,900","6,597,430",96.57,3.42,100.0,100.0,,108/06/04,2020-04-29
2417,圓剛,TW0002417003,"192,892,330","185,725,900","7,166,430",96.28,3.71,100.0,100.0,,108/06/04,2020-04-30
2417,圓剛,TW0002417003,"192,892,330","185,918,900","6,973,430",96.38,3.61,100.0,100.0,,108/06/04,2020-05-04
2417,圓剛,TW0002417003,"192,892,330","186,244,900","6,647,430",96.55,3.44,100.0,100.0,,108/06/04,2020-05-05
2417,圓剛,TW0002417003,"192,892,330","186,428,900","6,463,430",96.64,3.35,100.0,100.0,,108/06/04,2020-05-06
2417,圓剛,TW0002417003,"192,892,330","184,806,900","8,085,430",95.8,4.19,100.0,100.0,,108/06/04,2020-05-07
2417,圓剛,TW0002417003,"192,892,330","185,370,900","7,521,430",96.1,3.89,100.0,100.0,,108/06/04,2020-05-08
2417,圓剛,TW0002417003,"192,892,330","185,292,900","7,599,430",96.06,3.93,100.0,100.0,,108/06/04,2020-05-11
2417,圓剛,TW0002417003,"192,892,330","185,805,900","7,086,430",96.32,3.67,100.0,100.0,,108/06/04,2020-05-12
2417,圓剛,TW0002417003,"192,892,330","186,566,900","6,325,430",96.72,3.27,100.0,100.0,,108/06/04,2020-05-13
2417,圓剛,TW0002417003,"192,892,330","186,387,900","6,504,430",96.62,3.37,100.0,100.0,,108/06/04,2020-05-14
2417,圓剛,TW0002417003,"192,892,330","185,442,900","7,449,430",96.13,3.86,100.0,100.0,,108/06/04,2020-05-15
2417,圓剛,TW0002417003,"192,892,330","184,626,900","8,265,430",95.71,4.28,100.0,100.0,,108/06/04,2020-05-18
2417,圓剛,TW0002417003,"192,892,330","185,232,900","7,659,430",96.02,3.97,100.0,100.0,,108/06/04,2020-05-19
2417,圓剛,TW0002417003,"192,892,330","184,866,900","8,025,430",95.83,4.16,100.0,100.0,,108/06/04,2020-05-20
2417,圓剛,TW0002417003,"192,892,330","184,316,900","8,575,430",95.55,4.44,100.0,100.0,,108/06/04,2020-05-21
2417,圓剛,TW0002417003,"192,892,330","185,935,900","6,956,430",96.39,3.6,100.0,100.0,,108/06/04,2020-05-22
2417,圓剛,TW0002417003,"192,892,330","186,774,900","6,117,430",96.82,3.17,100.0,100.0,,108/06/04,2020-05-25
2417,圓剛,TW0002417003,"192,892,330","186,818,900","6,073,430",96.85,3.14,100.0,100.0,,108/06/04,2020-05-26
2417,圓剛,TW0002417003,"192,892,330","186,350,900","6,541,430",96.6,3.39,100.0,100.0,,108/06/04,2020-05-27
2417,圓剛,TW0002417003,"192,892,330","186,144,900","6,747,430",96.5,3.49,100.0,100.0,,108/06/04,2020-05-28
2417,圓剛,TW0002417003,"192,892,330","185,820,900","7,071,430",96.33,3.66,100.0,100.0,,108/06/04,2020-05-29
2417,圓剛,TW0002417003,"192,892,330","185,897,900","6,994,430",96.37,3.62,100.0,100.0,,108/06/04,2020-06-01
2417,圓剛,TW0002417003,"192,892,330","185,956,900","6,935,430",96.4,3.59,100.0,100.0,,108/06/04,2020-06-02
2417,圓剛,TW0002417003,"192,892,330","185,905,900","6,986,430",96.37,3.62,100.0,100.0,,108/06/04,2020-06-03
2417,圓剛,TW0002417003,"192,892,330","183,884,900","9,007,430",95.33,4.66,100.0,100.0,,108/06/04,2020-06-04
2417,圓剛,TW0002417003,"192,892,330","184,232,900","8,659,430",95.51,4.48,100.0,100.0, <a href='https://mops.twse.com.tw/mops/web/t98sb02' target=_blank>2</a>,109/06/05,2020-06-05
2417,圓剛,TW0002417003,"192,892,330","184,097,900","8,794,430",95.44,4.55,100.0,100.0,,109/06/05,2020-06-08
2417,圓剛,TW0002417003,"192,892,330","183,965,900","8,926,430",95.37,4.62,100.0,100.0,,109/06/05,2020-06-09
2417,圓剛,TW0002417003,"192,892,330","181,032,900","11,859,430",93.85,6.14,100.0,100.0,,109/06/05,2020-06-10
2417,圓剛,TW0002417003,"192,892,330","181,332,191","11,560,139",94.0,5.99,100.0,100.0,,109/06/05,2020-06-11
2417,圓剛,TW0002417003,"192,892,330","180,151,191","12,741,139",93.39,6.6,100.0,100.0,,109/06/05,2020-06-12
2417,圓剛,TW0002417003,"192,892,330","181,660,191","11,232,139",94.17,5.82,100.0,100.0,,109/06/05,2020-06-15
2417,圓剛,TW0002417003,"192,892,330","181,646,191","11,246,139",94.16,5.83,100.0,100.0,,109/06/05,2020-06-16
2417,圓剛,TW0002417003,"192,892,330","182,059,191","10,833,139",94.38,5.61,100.0,100.0,,109/06/05,2020-06-17
2417,圓剛,TW0002417003,"192,892,330","181,983,191","10,909,139",94.34,5.65,100.0,100.0,,109/06/05,2020-06-18
2417,圓剛,TW0002417003,"192,892,330","182,717,191","10,175,139",94.72,5.27,100.0,100.0,,109/06/05,2020-06-19
2417,圓剛,TW0002417003,"192,892,330","182,851,191","10,041,139",94.79,5.2,100.0,100.0,,109/06/05,2020-06-22
2417,圓剛,TW0002417003,"192,892,330","181,147,191","11,745,139",93.91,6.08,100.0,100.0,,109/06/05,2020-06-23
2417,圓剛,TW0002417003,"192,892,330","181,331,191","11,561,139",94.0,5.99,100.0,100.0,,109/06/05,2020-06-24
2417,圓剛,TW0002417003,"192,892,330","182,565,191","10,327,139",94.64,5.35,100.0,100.0,,109/06/05,2020-06-29
2417,圓剛,TW0002417003,"192,892,330","183,575,191","9,317,139",95.16,4.83,100.0,100.0,,109/06/05,2020-06-30
2417,圓剛,TW0002417003,"192,892,330","184,534,191","8,358,139",95.66,4.33,100.0,100.0,,109/06/05,2020-07-01
2417,圓剛,TW0002417003,"192,892,330","185,190,191","7,702,139",96.0,3.99,100.0,100.0,,109/06/05,2020-07-02
2417,圓剛,TW0002417003,"192,892,330","183,509,191","9,383,139",95.13,4.86,100.0,100.0,,109/06/05,2020-07-03
2417,圓剛,TW0002417003,"192,892,330","183,709,191","9,183,139",95.23,4.76,100.0,100.0,,109/06/05,2020-07-06
2417,圓剛,TW0002417003,"192,892,330","185,114,191","7,778,139",95.96,4.03,100.0,100.0,,109/06/05,2020-07-07
2417,圓剛,TW0002417003,"192,892,330","185,361,736","7,530,594",96.09,3.9,100.0,100.0,,109/06/05,2020-07-08
2417,圓剛,TW0002417003,"192,892,330","186,156,736","6,735,594",96.5,3.49,100.0,100.0,,109/06/05,2020-07-09
2417,圓剛,TW0002417003,"192,892,330","186,040,736","6,851,594",96.44,3.55,100.0,100.0,,109/06/05,2020-07-10
2417,圓剛,TW0002417003,"192,892,330","188,351,736","4,540,594",97.64,2.35,100.0,100.0,,109/06/05,2020-07-13
2417,圓剛,TW0002417003,"192,892,330","189,525,736","3,366,594",98.25,1.74,100.0,100.0,,109/06/05,2020-07-14
2417,圓剛,TW0002417003,"192,892,330","189,722,736","3,169,594",98.35,1.64,100.0,100.0,,109/06/05,2020-07-15
2417,圓剛,TW0002417003,"192,892,330","188,739,445","4,152,885",97.84,2.15,100.0,100.0,,109/06/05,2020-07-16
