證券代號,證券名稱,國際證券編碼,發行股數,外資及陸資尚可投資股數,全體外資及陸資持有股數,外資及陸資尚可投資比率,全體外資及陸資持股比率,外資及陸資共用法令投資上限比率,陸資法令投資上限比率,與前日異動原因(註),最近一次上市公司申報外資及陸資持股異動日期,日期
2357,華碩,TW0002357001,"742,760,280","267,053,962","475,706,318",35.95,0.6404000000000001,100.0,100.0,,109/05/29,2020-08-28
2357,華碩,TW0002357001,"742,760,280","266,945,387","475,814,893",35.93,0.6406000000000001,100.0,100.0,,109/05/29,2020-08-31
2357,華碩,TW0002357001,"742,760,280","266,405,667","476,354,613",35.86,0.6413,100.0,100.0,,109/05/29,2020-09-01
2357,華碩,TW0002357001,"742,760,280","265,783,615","476,976,665",35.78,0.6421,100.0,100.0,,109/05/29,2020-09-02
2357,華碩,TW0002357001,"742,760,280","264,140,293","478,619,987",35.56,0.6443000000000001,100.0,100.0,,109/05/29,2020-09-03
2357,華碩,TW0002357001,"742,760,280","265,157,444","477,602,836",35.69,0.643,100.0,100.0,,109/05/29,2020-09-04
2357,華碩,TW0002357001,"742,760,280","265,213,402","477,546,878",35.7,0.6429,100.0,100.0,,109/05/29,2020-09-07
2357,華碩,TW0002357001,"742,760,280","264,527,765","478,232,515",35.61,0.6437999999999999,100.0,100.0,,109/05/29,2020-09-08
2357,華碩,TW0002357001,"742,760,280","264,390,411","478,369,869",35.59,0.644,100.0,100.0,,109/05/29,2020-09-09
2357,華碩,TW0002357001,"742,760,280","262,764,922","479,995,358",35.37,0.6462000000000001,100.0,100.0, <a href=' https://mops.twse.com.tw/server-java/t98sb03?step=1&TYPEK=sii&colorchg=1&kind=3&co_id=2357&date=10909' target=_blank>4</a>,109/05/29,2020-09-10
2357,華碩,TW0002357001,"742,760,280","263,359,922","479,400,358",35.45,0.6454000000000001,100.0,100.0,,109/05/29,2020-09-11
2357,華碩,TW0002357001,"742,760,280","262,829,763","479,930,517",35.38,0.6461,100.0,100.0,,109/05/29,2020-09-14
2357,華碩,TW0002357001,"742,760,280","262,671,879","480,088,401",35.36,0.6463,100.0,100.0,,109/05/29,2020-09-15
2357,華碩,TW0002357001,"742,760,280","262,138,069","480,622,211",35.29,0.647,100.0,100.0,,109/05/29,2020-09-16
2357,華碩,TW0002357001,"742,760,280","261,655,051","481,105,229",35.22,0.6476999999999999,100.0,100.0,,109/05/29,2020-09-17
2357,華碩,TW0002357001,"742,760,280","261,560,938","481,199,342",35.21,0.6478,100.0,100.0,,109/05/29,2020-09-18
2357,華碩,TW0002357001,"742,760,280","261,346,647","481,413,633",35.18,0.6481,100.0,100.0,,109/05/29,2020-09-21
2357,華碩,TW0002357001,"742,760,280","260,550,951","482,209,329",35.07,0.6492,100.0,100.0,,109/05/29,2020-09-22
2357,華碩,TW0002357001,"742,760,280","260,488,819","482,271,461",35.07,0.6492,100.0,100.0,,109/05/29,2020-09-23
2357,華碩,TW0002357001,"742,760,280","261,162,694","481,597,586",35.16,0.6483,100.0,100.0,,109/05/29,2020-09-24
2357,華碩,TW0002357001,"742,760,280","261,223,694","481,536,586",35.16,0.6483,100.0,100.0,,109/05/29,2020-09-25
2357,華碩,TW0002357001,"742,760,280","261,130,573","481,629,707",35.15,0.6484000000000001,100.0,100.0,,109/05/29,2020-09-28
2357,華碩,TW0002357001,"742,760,280","260,922,059","481,838,221",35.12,0.6487,100.0,100.0,,109/05/29,2020-09-29
2357,華碩,TW0002357001,"742,760,280","260,173,718","482,586,562",35.02,0.6497,100.0,100.0,,109/05/29,2020-09-30
2357,華碩,TW0002357001,"742,760,280","260,634,793","482,125,487",35.09,0.649,100.0,100.0,,109/05/29,2020-10-05
2357,華碩,TW0002357001,"742,760,280","261,253,912","481,506,368",35.17,0.6482,100.0,100.0,,109/05/29,2020-10-06
2357,華碩,TW0002357001,"742,760,280","261,723,795","481,036,485",35.23,0.6476000000000001,100.0,100.0,,109/05/29,2020-10-07
2357,華碩,TW0002357001,"742,760,280","261,383,057","481,377,223",35.19,0.648,100.0,100.0,,109/05/29,2020-10-08
2357,華碩,TW0002357001,"742,760,280","260,666,212","482,094,068",35.09,0.649,100.0,100.0,,109/05/29,2020-10-12
2357,華碩,TW0002357001,"742,760,280","261,610,978","481,149,302",35.22,0.6476999999999999,100.0,100.0,,109/05/29,2020-10-13
2357,華碩,TW0002357001,"742,760,280","262,242,024","480,518,256",35.3,0.6469,100.0,100.0,,109/05/29,2020-10-14
2357,華碩,TW0002357001,"742,760,280","262,465,919","480,294,361",35.33,0.6466,100.0,100.0, <a href=' https://mops.twse.com.tw/server-java/t98sb03?step=1&TYPEK=sii&colorchg=1&kind=3&co_id=2357&date=10910' target=_blank>4</a>,109/05/29,2020-10-15
2357,華碩,TW0002357001,"742,760,280","262,753,085","480,007,195",35.37,0.6462000000000001,100.0,100.0, <a href=' https://mops.twse.com.tw/server-java/t98sb03?step=1&TYPEK=sii&colorchg=1&kind=3&co_id=2357&date=10910' target=_blank>4</a>,109/05/29,2020-10-16
2357,華碩,TW0002357001,"742,760,280","262,913,204","479,847,076",35.39,0.6459999999999999,100.0,100.0,,109/05/29,2020-10-19
2357,華碩,TW0002357001,"742,760,280","263,402,589","479,357,691",35.46,0.6453,100.0,100.0,,109/05/29,2020-10-20
2357,華碩,TW0002357001,"742,760,280","263,783,201","478,977,079",35.51,0.6448,100.0,100.0,,109/05/29,2020-10-21
2357,華碩,TW0002357001,"742,760,280","264,008,705","478,751,575",35.54,0.6445000000000001,100.0,100.0,,109/05/29,2020-10-22
2357,華碩,TW0002357001,"742,760,280","263,988,705","478,771,575",35.54,0.6445000000000001,100.0,100.0,,109/05/29,2020-10-23
2357,華碩,TW0002357001,"742,760,280","266,073,305","476,686,975",35.82,0.6417,100.0,100.0,,109/05/29,2020-10-26
2357,華碩,TW0002357001,"742,760,280","266,403,912","476,356,368",35.86,0.6413,100.0,100.0,,109/05/29,2020-10-27
2357,華碩,TW0002357001,"742,760,280","266,169,749","476,590,531",35.83,0.6416,100.0,100.0,,109/05/29,2020-10-28
2357,華碩,TW0002357001,"742,760,280","267,938,871","474,821,409",36.07,0.6392,100.0,100.0,,109/05/29,2020-10-29
2357,華碩,TW0002357001,"742,760,280","268,144,153","474,616,127",36.1,0.6389,100.0,100.0,,109/05/29,2020-10-30
2357,華碩,TW0002357001,"742,760,280","268,148,803","474,611,477",36.1,0.6389,100.0,100.0,,109/05/29,2020-11-02
2357,華碩,TW0002357001,"742,760,280","268,655,943","474,104,337",36.16,0.6383,100.0,100.0,,109/05/29,2020-11-03
2357,華碩,TW0002357001,"742,760,280","269,261,131","473,499,149",36.25,0.6374000000000001,100.0,100.0,,109/05/29,2020-11-04
2357,華碩,TW0002357001,"742,760,280","268,949,407","473,810,873",36.2,0.6379,100.0,100.0,,109/05/29,2020-11-05
2357,華碩,TW0002357001,"742,760,280","268,999,907","473,760,373",36.21,0.6378,100.0,100.0,,109/05/29,2020-11-06
2357,華碩,TW0002357001,"742,760,280","268,757,137","474,003,143",36.18,0.6381,100.0,100.0, <a href=' https://mops.twse.com.tw/server-java/t98sb03?step=1&TYPEK=sii&colorchg=1&kind=3&co_id=2357&date=10911' target=_blank>4</a>,109/05/29,2020-11-09
2357,華碩,TW0002357001,"742,760,280","270,795,795","471,964,485",36.45,0.6354,100.0,100.0, <a href=' https://mops.twse.com.tw/server-java/t98sb03?step=1&TYPEK=sii&colorchg=1&kind=3&co_id=2357&date=10911' target=_blank>4</a>,109/05/29,2020-11-10
2357,華碩,TW0002357001,"742,760,280","272,320,875","470,439,405",36.66,0.6333,100.0,100.0,,109/05/29,2020-11-11
2357,華碩,TW0002357001,"742,760,280","275,697,105","467,063,175",37.11,0.6288,100.0,100.0,,109/05/29,2020-11-12
2357,華碩,TW0002357001,"742,760,280","274,737,701","468,022,579",36.98,0.6301,100.0,100.0,,109/05/29,2020-11-13
2357,華碩,TW0002357001,"742,760,280","273,202,460","469,557,820",36.78,0.6321,100.0,100.0,,109/05/29,2020-11-16
2357,華碩,TW0002357001,"742,760,280","272,338,611","470,421,669",36.66,0.6333,100.0,100.0,,109/05/29,2020-11-17
2357,華碩,TW0002357001,"742,760,280","273,067,472","469,692,808",36.76,0.6323,100.0,100.0,,109/05/29,2020-11-18
2357,華碩,TW0002357001,"742,760,280","274,088,390","468,671,890",36.9,0.6309,100.0,100.0,,109/05/29,2020-11-19
2357,華碩,TW0002357001,"742,760,280","275,658,503","467,101,777",37.11,0.6288,100.0,100.0,,109/05/29,2020-11-20
2357,華碩,TW0002357001,"742,760,280","275,150,724","467,609,556",37.04,0.6295000000000001,100.0,100.0,,109/05/29,2020-11-23
2357,華碩,TW0002357001,"742,760,280","275,366,280","467,394,000",37.07,0.6292,100.0,100.0,,109/05/29,2020-11-24
2357,華碩,TW0002357001,"742,760,280","274,770,900","467,989,380",36.99,0.63,100.0,100.0,,109/05/29,2020-11-25
2357,華碩,TW0002357001,"742,760,280","274,421,840","468,338,440",36.94,0.6305,100.0,100.0, <a href=' https://mops.twse.com.tw/server-java/t98sb03?step=1&TYPEK=sii&colorchg=1&kind=3&co_id=2357&date=10911' target=_blank>4</a>,109/05/29,2020-11-26
2357,華碩,TW0002357001,"742,760,280","274,881,755","467,878,525",37.0,0.6299,100.0,100.0,,109/05/29,2020-11-27
2357,華碩,TW0002357001,"742,760,280","275,354,442","467,405,838",37.07,0.6292,100.0,100.0,,109/05/29,2020-11-30
2357,華碩,TW0002357001,"742,760,280","276,324,249","466,436,031",37.2,0.6279,100.0,100.0,,109/05/29,2020-12-01
2357,華碩,TW0002357001,"742,760,280","276,621,549","466,138,731",37.24,0.6275000000000001,100.0,100.0,,109/05/29,2020-12-02
2357,華碩,TW0002357001,"742,760,280","277,769,280","464,991,000",37.39,0.626,100.0,100.0,,109/05/29,2020-12-03
2357,華碩,TW0002357001,"742,760,280","277,133,352","465,626,928",37.31,0.6268,100.0,100.0,,109/05/29,2020-12-04
2357,華碩,TW0002357001,"742,760,280","275,407,168","467,353,112",37.07,0.6292,100.0,100.0,,109/05/29,2020-12-07
2357,華碩,TW0002357001,"742,760,280","275,117,094","467,643,186",37.03,0.6296,100.0,100.0,,109/05/29,2020-12-08
2357,華碩,TW0002357001,"742,760,280","273,646,321","469,113,959",36.84,0.6315,100.0,100.0,,109/05/29,2020-12-09
2357,華碩,TW0002357001,"742,760,280","275,561,974","467,198,306",37.09,0.629,100.0,100.0,,109/05/29,2020-12-10
2357,華碩,TW0002357001,"742,760,280","276,753,863","466,006,417",37.26,0.6273,100.0,100.0,,109/05/29,2020-12-11
2357,華碩,TW0002357001,"742,760,280","277,624,501","465,135,779",37.37,0.6262,100.0,100.0,,109/05/29,2020-12-14
2357,華碩,TW0002357001,"742,760,280","277,825,027","464,935,253",37.4,0.6259,100.0,100.0,,109/05/29,2020-12-15
2357,華碩,TW0002357001,"742,760,280","277,913,750","464,846,530",37.41,0.6258,100.0,100.0,,109/05/29,2020-12-16
2357,華碩,TW0002357001,"742,760,280","278,080,921","464,679,359",37.43,0.6256,100.0,100.0,,109/05/29,2020-12-17
2357,華碩,TW0002357001,"742,760,280","278,133,067","464,627,213",37.44,0.6255,100.0,100.0,,109/05/29,2020-12-18
2357,華碩,TW0002357001,"742,760,280","278,482,724","464,277,556",37.49,0.625,100.0,100.0,,109/05/29,2020-12-21
2357,華碩,TW0002357001,"742,760,280","278,981,174","463,779,106",37.56,0.6243,100.0,100.0,,109/05/29,2020-12-22
2357,華碩,TW0002357001,"742,760,280","279,244,627","463,515,653",37.59,0.624,100.0,100.0,,109/05/29,2020-12-23
2357,華碩,TW0002357001,"742,760,280","279,910,366","462,849,914",37.68,0.6231,100.0,100.0,,109/05/29,2020-12-24
2357,華碩,TW0002357001,"742,760,280","280,760,599","461,999,681",37.79,0.622,100.0,100.0,,109/05/29,2020-12-25
2357,華碩,TW0002357001,"742,760,280","280,729,599","462,030,681",37.79,0.622,100.0,100.0,,109/05/29,2020-12-28
2357,華碩,TW0002357001,"742,760,280","280,513,771","462,246,509",37.76,0.6223,100.0,100.0,,109/05/29,2020-12-29
2357,華碩,TW0002357001,"742,760,280","279,937,581","462,822,699",37.68,0.6231,100.0,100.0,,109/05/29,2020-12-30
2357,華碩,TW0002357001,"742,760,280","279,887,201","462,873,079",37.68,0.6231,100.0,100.0,,109/05/29,2020-12-31
2357,華碩,TW0002357001,"742,760,280","279,651,717","463,108,563",37.65,0.6234000000000001,100.0,100.0,,109/05/29,2021-01-04
2357,華碩,TW0002357001,"742,760,280","279,402,168","463,358,112",37.61,0.6238,100.0,100.0,,109/05/29,2021-01-05
2357,華碩,TW0002357001,"742,760,280","279,754,077","463,006,203",37.66,0.6233,100.0,100.0,,109/05/29,2021-01-06
2357,華碩,TW0002357001,"742,760,280","276,852,869","465,907,411",37.27,0.6272,100.0,100.0,,109/05/29,2021-01-07
2357,華碩,TW0002357001,"742,760,280","273,636,611","469,123,669",36.84,0.6315,100.0,100.0,,109/05/29,2021-01-08
2357,華碩,TW0002357001,"742,760,280","275,192,106","467,568,174",37.04,0.6295000000000001,100.0,100.0,,109/05/29,2021-01-11
2357,華碩,TW0002357001,"742,760,280","272,875,081","469,885,199",36.73,0.6325999999999999,100.0,100.0, <a href=' https://mops.twse.com.tw/server-java/t98sb03?step=1&TYPEK=sii&colorchg=1&kind=3&co_id=2357&date=11001' target=_blank>4</a>,109/05/29,2021-01-12
2357,華碩,TW0002357001,"742,760,280","272,251,204","470,509,076",36.65,0.6334000000000001,100.0,100.0,,109/05/29,2021-01-13
2357,華碩,TW0002357001,"742,760,280","272,299,230","470,461,050",36.66,0.6333,100.0,100.0,,109/05/29,2021-01-14
2357,華碩,TW0002357001,"742,760,280","270,952,422","471,807,858",36.47,0.6352000000000001,100.0,100.0,,109/05/29,2021-01-15
2357,華碩,TW0002357001,"742,760,280","270,147,698","472,612,582",36.37,0.6362,100.0,100.0,,109/05/29,2021-01-18
2357,華碩,TW0002357001,"742,760,280","269,272,518","473,487,762",36.25,0.6374000000000001,100.0,100.0,,109/05/29,2021-01-19
2357,華碩,TW0002357001,"742,760,280","270,205,308","472,554,972",36.37,0.6362,100.0,100.0,,109/05/29,2021-01-20
2357,華碩,TW0002357001,"742,760,280","268,224,666","474,535,614",36.11,0.6388,100.0,100.0,,109/05/29,2021-01-21
2357,華碩,TW0002357001,"742,760,280","266,644,540","476,115,740",35.89,0.6409999999999999,100.0,100.0,,109/05/29,2021-01-22
2357,華碩,TW0002357001,"742,760,280","265,788,510","476,971,770",35.78,0.6421,100.0,100.0,,109/05/29,2021-01-25
2357,華碩,TW0002357001,"742,760,280","267,529,612","475,230,668",36.01,0.6398,100.0,100.0,,109/05/29,2021-01-26
2357,華碩,TW0002357001,"742,760,280","264,804,727","477,955,553",35.65,0.6434000000000001,100.0,100.0,,109/05/29,2021-01-27
2357,華碩,TW0002357001,"742,760,280","264,835,713","477,924,567",35.65,0.6434000000000001,100.0,100.0,,109/05/29,2021-01-28
2357,華碩,TW0002357001,"742,760,280","264,699,219","478,061,061",35.63,0.6436000000000001,100.0,100.0,,109/05/29,2021-01-29
2357,華碩,TW0002357001,"742,760,280","264,691,496","478,068,784",35.63,0.6436000000000001,100.0,100.0,,109/05/29,2021-02-01
2357,華碩,TW0002357001,"742,760,280","263,930,399","478,829,881",35.53,0.6446,100.0,100.0,,109/05/29,2021-02-02
2357,華碩,TW0002357001,"742,760,280","262,949,556","479,810,724",35.4,0.6459,100.0,100.0,,109/05/29,2021-02-03
2357,華碩,TW0002357001,"742,760,280","263,312,541","479,447,739",35.45,0.6454000000000001,100.0,100.0,,109/05/29,2021-02-04
2357,華碩,TW0002357001,"742,760,280","263,371,378","479,388,902",35.45,0.6454000000000001,100.0,100.0, <a href=' https://mops.twse.com.tw/server-java/t98sb03?step=1&TYPEK=sii&colorchg=1&kind=3&co_id=2357&date=11002' target=_blank>4</a>,109/05/29,2021-02-05
2357,華碩,TW0002357001,"742,760,280","263,066,026","479,694,254",35.41,0.6458,100.0,100.0,,109/05/29,2021-02-17
2357,華碩,TW0002357001,"742,760,280","263,659,507","479,100,773",35.49,0.645,100.0,100.0,,109/05/29,2021-02-18
2357,華碩,TW0002357001,"742,760,280","263,363,177","479,397,103",35.45,0.6454000000000001,100.0,100.0,,109/05/29,2021-02-19
2357,華碩,TW0002357001,"742,760,280","263,271,491","479,488,789",35.44,0.6455,100.0,100.0,,109/05/29,2021-02-22
2357,華碩,TW0002357001,"742,760,280","263,135,523","479,624,757",35.42,0.6456999999999999,100.0,100.0,,109/05/29,2021-02-23
2357,華碩,TW0002357001,"742,760,280","262,314,830","480,445,450",35.31,0.6468,100.0,100.0,,109/05/29,2021-02-24
2357,華碩,TW0002357001,"742,760,280","262,743,792","480,016,488",35.37,0.6462000000000001,100.0,100.0,,109/05/29,2021-02-25
2357,華碩,TW0002357001,"742,760,280","264,051,911","478,708,369",35.55,0.6444,100.0,100.0,,109/05/29,2021-02-26
2357,華碩,TW0002357001,"742,760,280","264,023,137","478,737,143",35.54,0.6445000000000001,100.0,100.0, <a href=' https://mops.twse.com.tw/server-java/t98sb03?step=1&TYPEK=sii&colorchg=1&kind=3&co_id=2357&date=11003' target=_blank>4</a>,109/05/29,2021-03-02
2357,華碩,TW0002357001,"742,760,280","263,364,826","479,395,454",35.45,0.6454000000000001,100.0,100.0, <a href=' https://mops.twse.com.tw/server-java/t98sb03?step=1&TYPEK=sii&colorchg=1&kind=3&co_id=2357&date=11003' target=_blank>4</a>,109/05/29,2021-03-03
2357,華碩,TW0002357001,"742,760,280","264,001,357","478,758,923",35.54,0.6445000000000001,100.0,100.0,,109/05/29,2021-03-04
2357,華碩,TW0002357001,"742,760,280","264,093,114","478,667,166",35.55,0.6444,100.0,100.0,,109/05/29,2021-03-05
2357,華碩,TW0002357001,"742,760,280","263,538,701","479,221,579",35.48,0.6451000000000001,100.0,100.0,,109/05/29,2021-03-08
2357,華碩,TW0002357001,"742,760,280","263,528,153","479,232,127",35.47,0.6452,100.0,100.0,,109/05/29,2021-03-09
2357,華碩,TW0002357001,"742,760,280","263,757,092","479,003,188",35.51,0.6448,100.0,100.0,,109/05/29,2021-03-10
2357,華碩,TW0002357001,"742,760,280","262,801,795","479,958,485",35.38,0.6461,100.0,100.0,,109/05/29,2021-03-11
2357,華碩,TW0002357001,"742,760,280","262,832,980","479,927,300",35.38,0.6461,100.0,100.0, <a href=' https://mops.twse.com.tw/server-java/t98sb03?step=1&TYPEK=sii&colorchg=1&kind=3&co_id=2357&date=11003' target=_blank>4</a>,109/05/29,2021-03-12
2357,華碩,TW0002357001,"742,760,280","263,221,189","479,539,091",35.43,0.6456000000000001,100.0,100.0, <a href=' https://mops.twse.com.tw/server-java/t98sb03?step=1&TYPEK=sii&colorchg=1&kind=3&co_id=2357&date=11003' target=_blank>4</a>,109/05/29,2021-03-15
2357,華碩,TW0002357001,"742,760,280","263,039,822","479,720,458",35.41,0.6458,100.0,100.0,,109/05/29,2021-03-16
2357,華碩,TW0002357001,"742,760,280","264,201,700","478,558,580",35.57,0.6442,100.0,100.0,,109/05/29,2021-03-17
2357,華碩,TW0002357001,"742,760,280","265,191,160","477,569,120",35.7,0.6429,100.0,100.0,,109/05/29,2021-03-18
2357,華碩,TW0002357001,"742,760,280","264,055,469","478,704,811",35.55,0.6444,100.0,100.0,,109/05/29,2021-03-19
2357,華碩,TW0002357001,"742,760,280","266,739,148","476,021,132",35.91,0.6408,100.0,100.0,,109/05/29,2021-03-22
2357,華碩,TW0002357001,"742,760,280","268,658,606","474,101,674",36.17,0.6382,100.0,100.0,,109/05/29,2021-03-23
2357,華碩,TW0002357001,"742,760,280","270,724,915","472,035,365",36.44,0.6355,100.0,100.0,,109/05/29,2021-03-24
2357,華碩,TW0002357001,"742,760,280","273,272,555","469,487,725",36.79,0.632,100.0,100.0,,109/05/29,2021-03-25
2357,華碩,TW0002357001,"742,760,280","273,889,755","468,870,525",36.87,0.6312,100.0,100.0,,109/05/29,2021-03-26
2357,華碩,TW0002357001,"742,760,280","273,468,408","469,291,872",36.81,0.6318,100.0,100.0,,109/05/29,2021-03-29
2357,華碩,TW0002357001,"742,760,280","274,544,094","468,216,186",36.96,0.6303,100.0,100.0, <a href=' https://mops.twse.com.tw/server-java/t98sb03?step=1&TYPEK=sii&colorchg=1&kind=3&co_id=2357&date=11003' target=_blank>4</a>,109/05/29,2021-03-30
2357,華碩,TW0002357001,"742,760,280","275,149,352","467,610,928",37.04,0.6295000000000001,100.0,100.0,,109/05/29,2021-03-31
2357,華碩,TW0002357001,"742,760,280","274,780,118","467,980,162",36.99,0.63,100.0,100.0,,109/05/29,2021-04-01
2357,華碩,TW0002357001,"742,760,280","275,078,619","467,681,661",37.03,0.6296,100.0,100.0, <a href=' https://mops.twse.com.tw/server-java/t98sb03?step=1&TYPEK=sii&colorchg=1&kind=3&co_id=2357&date=11004' target=_blank>4</a>,109/05/29,2021-04-07
2357,華碩,TW0002357001,"742,760,280","274,676,014","468,084,266",36.98,0.6301,100.0,100.0,,109/05/29,2021-04-08
2357,華碩,TW0002357001,"742,760,280","275,363,840","467,396,440",37.07,0.6292,100.0,100.0,,109/05/29,2021-04-09
2357,華碩,TW0002357001,"742,760,280","275,895,454","466,864,826",37.14,0.6285000000000001,100.0,100.0,,109/05/29,2021-04-12
2357,華碩,TW0002357001,"742,760,280","276,387,037","466,373,243",37.21,0.6278,100.0,100.0,,109/05/29,2021-04-13
2357,華碩,TW0002357001,"742,760,280","276,464,727","466,295,553",37.22,0.6277,100.0,100.0,,109/05/29,2021-04-14
2357,華碩,TW0002357001,"742,760,280","276,768,017","465,992,263",37.26,0.6273,100.0,100.0,,109/05/29,2021-04-15
2357,華碩,TW0002357001,"742,760,280","275,791,034","466,969,246",37.13,0.6286,100.0,100.0,,109/05/29,2021-04-16
2357,華碩,TW0002357001,"742,760,280","276,164,199","466,596,081",37.18,0.6281,100.0,100.0,,109/05/29,2021-04-19
2357,華碩,TW0002357001,"742,760,280","277,101,738","465,658,542",37.3,0.6269,100.0,100.0,,109/05/29,2021-04-20
2357,華碩,TW0002357001,"742,760,280","279,339,217","463,421,063",37.6,0.6239,100.0,100.0,,109/05/29,2021-04-21
2357,華碩,TW0002357001,"742,760,280","280,192,613","462,567,667",37.72,0.6227,100.0,100.0,,109/05/29,2021-04-22
2357,華碩,TW0002357001,"742,760,280","280,412,484","462,347,796",37.75,0.6224000000000001,100.0,100.0,,109/05/29,2021-04-23
2357,華碩,TW0002357001,"742,760,280","280,630,835","462,129,445",37.78,0.6221,100.0,100.0, <a href=' https://mops.twse.com.tw/server-java/t98sb03?step=1&TYPEK=sii&colorchg=1&kind=3&co_id=2357&date=11004' target=_blank>4</a>,109/05/29,2021-04-26
2357,華碩,TW0002357001,"742,760,280","283,192,870","459,567,410",38.12,0.6187,100.0,100.0,,109/05/29,2021-04-27
2357,華碩,TW0002357001,"742,760,280","283,775,310","458,984,970",38.2,0.6179,100.0,100.0,,109/05/29,2021-04-28
2357,華碩,TW0002357001,"742,760,280","283,781,353","458,978,927",38.2,0.6179,100.0,100.0,,109/05/29,2021-04-29
2357,華碩,TW0002357001,"742,760,280","283,042,936","459,717,344",38.1,0.6189,100.0,100.0,,109/05/29,2021-05-03
2357,華碩,TW0002357001,"742,760,280","283,617,906","459,142,374",38.18,0.6181,100.0,100.0, <a href=' https://mops.twse.com.tw/server-java/t98sb03?step=1&TYPEK=sii&colorchg=1&kind=3&co_id=2357&date=11005' target=_blank>4</a>,109/05/29,2021-05-04
2357,華碩,TW0002357001,"742,760,280","284,632,681","458,127,599",38.32,0.6167,100.0,100.0,,109/05/29,2021-05-05
2357,華碩,TW0002357001,"742,760,280","285,754,770","457,005,510",38.47,0.6152000000000001,100.0,100.0,,109/05/29,2021-05-06
2357,華碩,TW0002357001,"742,760,280","285,980,507","456,779,773",38.5,0.6149,100.0,100.0,,109/05/29,2021-05-07
2357,華碩,TW0002357001,"742,760,280","287,308,368","455,451,912",38.68,0.6131000000000001,100.0,100.0,,109/05/29,2021-05-10
2357,華碩,TW0002357001,"742,760,280","290,017,246","452,743,034",39.04,0.6095,100.0,100.0,,109/05/29,2021-05-11
2357,華碩,TW0002357001,"742,760,280","292,636,285","450,123,995",39.39,0.606,100.0,100.0,,109/05/29,2021-05-12
